ENSMUSG,Transporter
ENSMUSG00000001027,1.A.1.10.4
ENSMUSG00000075316,1.A.1.10.5
ENSMUSG00000064329,1.A.1.10.7
ENSMUSG00000023033,1.A.1.10.8
ENSMUSG00000034115,1.A.1.10.9
ENSMUSG00000051331,1.A.1.11.4
ENSMUSG00000051331,1.A.1.11.6
ENSMUSG00000024112,1.A.1.11.5
ENSMUSG00000024112,1.A.1.11.5
ENSMUSG00000024112,1.A.1.11.5
ENSMUSG00000009545,1.A.1.15.1
ENSMUSG00000009545,1.A.1.15.6
ENSMUSG00000016346,1.A.1.15.2
ENSMUSG00000056258,1.A.1.15.3
ENSMUSG00000028631,1.A.1.15.4
ENSMUSG00000028033,1.A.1.15.5
ENSMUSG00000054342,1.A.1.16.2
ENSMUSG00000040901,1.A.1.18.1
ENSMUSG00000040724,1.A.1.2.10
ENSMUSG00000040724,1.A.1.2.10
ENSMUSG00000047976,1.A.1.2.12
ENSMUSG00000062785,1.A.1.2.13
ENSMUSG00000043673,1.A.1.2.15
ENSMUSG00000050963,1.A.1.2.16
ENSMUSG00000040896,1.A.1.2.19
ENSMUSG00000058975,1.A.1.2.24
ENSMUSG00000092083,1.A.1.2.25
ENSMUSG00000045246,1.A.1.2.26
ENSMUSG00000038077,1.A.1.2.29
ENSMUSG00000042604,1.A.1.2.31
ENSMUSG00000047959,1.A.1.2.4
ENSMUSG00000045534,1.A.1.2.4
ENSMUSG00000060882,1.A.1.2.5
ENSMUSG00000040164,1.A.1.2.7
ENSMUSG00000038319,1.A.1.20.1
ENSMUSG00000058248,1.A.1.20.10
ENSMUSG00000063142,1.A.1.3.10
ENSMUSG00000031576,1.A.1.3.5
ENSMUSG00000052726,1.A.1.3.6
ENSMUSG00000032338,1.A.1.5.10
ENSMUSG00000032338,1.A.1.5.10
ENSMUSG00000021730,1.A.1.5.2
ENSMUSG00000021730,1.A.1.5.32
ENSMUSG00000021730,1.A.1.5.32
ENSMUSG00000033998,1.A.1.8.1
ENSMUSG00000037624,1.A.1.9.1
ENSMUSG00000036760,1.A.1.9.11
ENSMUSG00000049265,1.A.1.9.2
ENSMUSG00000024957,1.A.1.9.3
ENSMUSG00000020524,1.A.10.1.23
ENSMUSG00000020734,1.A.10.1.3
ENSMUSG00000001986,1.A.10.1.4
ENSMUSG00000012519,1.A.105.1.1
ENSMUSG00000030549,1.A.11.4.1
ENSMUSG00000030549,1.A.11.4.1
ENSMUSG00000104445,1.A.11.4.2
ENSMUSG00000104445,1.A.11.4.2
ENSMUSG00000051596,1.A.110.1.1
ENSMUSG00000051596,1.A.110.1.2
ENSMUSG00000050201,1.A.110.1.3
ENSMUSG00000018862,1.A.110.1.4
ENSMUSG00000064105,1.A.112.1.6
ENSMUSG00000064105,1.A.112.1.6
ENSMUSG00000064105,1.A.112.1.6
ENSMUSG00000064105,1.A.112.1.6
ENSMUSG00000064105,1.A.112.1.6
ENSMUSG00000064105,1.A.112.1.6
ENSMUSG00000064105,1.A.112.1.6
ENSMUSG00000026627,1.A.114.1.1
ENSMUSG00000007041,1.A.12.1.2
ENSMUSG00000022949,1.A.12.1.4
ENSMUSG00000037242,1.A.12.1.6
ENSMUSG00000028255,1.A.13.1.6
ENSMUSG00000055489,1.A.17.1.2
ENSMUSG00000055489,1.A.17.1.21
ENSMUSG00000074968,1.A.17.1.20
ENSMUSG00000038115,1.A.17.1.3
ENSMUSG00000034863,1.A.17.1.31
ENSMUSG00000054662,1.A.17.1.5
ENSMUSG00000060332,1.A.17.4.1
ENSMUSG00000024749,1.A.17.4.6
ENSMUSG00000024749,1.A.17.4.6
